Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2017-01-30,25.083593368530273,17.19156837463379,20.603565216064453,25.037540435791016,19.759878158569336,13.063365936279297,20.6375675201416,14.131284713745117,10.462189674377441,26.30760955810547,5.342558860778809,64302.0
2017-01-31,25.568496704101562,17.3721923828125,20.603565216064453,25.435606002807617,19.487567901611328,12.808435440063477,20.747682571411133,14.007264137268066,10.670069694519043,26.9281063079834,5.430671215057373,64671.0
2017-02-01,25.6917781829834,17.228755950927734,20.82218360900879,25.931163787841797,19.313011169433594,12.815325736999512,20.660751342773438,14.196553230285645,10.798371315002441,26.57555389404297,5.445357322692871,64836.0
2017-02-02,25.453439712524414,16.584125518798828,20.761314392089844,26.069263458251953,19.403779983520508,13.00135326385498,20.93313217163086,14.314043045043945,11.030611038208008,26.68837547302246,5.4482927322387695,64578.0
2017-02-03,25.38768768310547,16.98810577392578,21.193031311035156,26.231735229492188,19.292064666748047,12.91867446899414,21.124385833740234,14.340147018432617,11.119935035705566,26.829387664794922,5.495285511016846,64954.0
2017-02-06,24.75484275817871,16.637290954589844,21.038055419921875,25.914915084838867,19.57135772705078,13.042695045471191,21.03745460510254,14.157390594482422,10.93316650390625,26.476839065551758,5.480601787567139,63993.0
2017-02-07,24.984962463378906,16.610706329345703,21.447629928588867,25.67119789123535,19.50851821899414,13.04958438873291,21.01426887512207,14.066010475158691,10.991633415222168,26.497997283935547,5.50997257232666,64199.0
2017-02-08,25.247961044311523,16.918996810913086,22.00112533569336,25.931163787841797,19.2012939453125,13.194273948669434,21.095409393310547,13.889779090881348,11.183273315429688,26.751827239990234,5.533470630645752,64835.0
2017-02-09,25.165782928466797,17.019987106323242,22.100744247436523,26.483579635620117,19.229225158691406,12.925567626953125,21.50109100341797,13.915885925292969,11.003003120422363,26.801185607910156,5.515847682952881,64965.0
2017-02-10,25.62602996826172,17.27513313293457,22.172693252563477,28.018978118896484,19.250171661376953,12.711977005004883,21.530067443847656,13.902831077575684,10.988386154174805,26.963356018066406,5.521719455718994,66125.0
2017-02-13,25.790403366088867,17.322978973388672,22.06754493713379,28.88821792602539,19.920469284057617,13.297623634338379,21.628589630126953,14.268352508544922,11.108567237854004,27.710777282714844,5.55109167098999,66968.0
2017-02-14,25.87259292602539,17.216665267944336,22.139490127563477,27.824007034301758,19.662126541137695,13.022024154663086,21.32143211364746,14.000738143920898,10.920175552368164,27.492191314697266,5.524657726287842,66713.0
2017-02-15,26.184911727905273,17.588741302490234,23.06934928894043,29.001956939697266,20.143903732299805,13.587000846862793,21.651771545410156,14.05948543548584,10.929922103881836,27.00566864013672,5.744939804077148,67976.0
2017-02-16,27.031429290771484,17.5302734375,22.621023178100586,28.343929290771484,20.597753524780273,14.241548538208008,21.530067443847656,14.248772621154785,10.994882583618164,27.040929794311523,5.750813007354736,67814.0
2017-02-17,27.047870635986328,17.49306297302246,22.609960556030273,28.075849533081055,20.664642333984375,14.117527961730957,21.64597511291504,14.405420303344727,11.00787353515625,26.829387664794922,5.7860589027404785,67748.0
2017-02-20,27.483463287353516,17.562164306640625,22.715116500854492,27.87274169921875,20.707786560058594,13.828147888183594,21.674951553344727,14.44458293914795,10.962400436401367,26.906957626342773,5.727316856384277,68533.0
2017-02-21,27.943716049194336,18.056503295898438,23.045373916625977,28.59576416015625,21.13200569152832,14.324224472045898,21.773473739624023,14.392366409301758,11.043603897094727,26.892854690551758,5.874172210693359,69052.0
2017-02-22,28.017683029174805,18.173444747924805,23.113075256347656,28.66075897216797,21.081676483154297,13.745469093322754,21.84881591796875,14.483747482299805,10.731785774230957,26.815292358398438,5.882981777191162,68590.0
2017-02-23,27.40949821472168,17.897031784057617,22.763301849365234,28.043354034423828,21.081676483154297,13.814369201660156,21.84881591796875,14.392366409301758,10.689560890197754,26.582597732543945,5.730254650115967,67461.0
2017-02-24,27.204025268554688,17.76415252685547,22.582778930664062,27.91336441040039,20.578359603881836,13.380302429199219,21.431547164916992,14.366256713867188,10.856837272644043,26.406326293945312,5.586337566375732,66662.0
2017-03-01,27.61495590209961,17.604694366455078,22.54608726501465,28.027099609375,20.434558868408203,13.855709075927734,21.559045791625977,14.894956588745117,10.848716735839844,26.088157653808594,5.609833717346191,66989.0
2017-03-02,27.356618881225586,17.550050735473633,22.314699172973633,27.677772521972656,20.808448791503906,13.711019515991211,21.437335968017578,14.744832992553711,10.928296089172363,25.8045711517334,5.4923505783081055,65855.0
2017-03-03,28.689083099365234,17.964860916137695,22.721040725708008,28.197694778442383,21.283002853393555,13.76613998413086,21.29245376586914,14.927595138549805,11.037107467651367,26.244098663330078,5.521719455718994,66786.0
2017-03-06,28.91937828063965,17.789363861083984,22.630748748779297,27.85649871826172,21.175148010253906,13.903938293457031,21.443130493164062,15.005918502807617,11.048476219177246,26.584367752075195,5.486475944519043,66341.0
2017-03-07,28.565710067749023,17.550050735473633,22.25261878967285,27.48280906677246,20.959442138671875,13.986618995666504,21.54745101928711,15.10383129119873,11.020865440368652,26.400056838989258,5.424796104431152,65742.0
2017-03-08,27.891250610351562,17.25222396850586,21.998661041259766,26.52419662475586,20.693405151367188,13.793700218200684,21.2344970703125,14.69914436340332,10.736656188964844,26.329160690307617,5.383677959442139,64718.0
2017-03-09,27.603374481201172,17.097999572753906,22.06638526916504,25.996152877807617,20.722164154052734,13.835041046142578,20.683931350708008,14.425004005432129,10.468687057495117,26.79705047607422,5.345496654510498,64585.0
2017-03-10,27.71029281616211,17.00227165222168,22.077672958374023,25.736190795898438,20.84440040588379,13.759248733520508,20.770862579345703,14.966754913330078,10.556386947631836,26.435504913330078,5.489413261413574,64675.0
2017-03-13,28.006397247314453,17.21499252319336,22.478363037109375,26.239864349365234,20.743736267089844,14.124421119689941,21.240297317504883,14.823159217834473,10.788627624511719,26.499303817749023,5.55402946472168,65534.0
2017-03-14,27.950443267822266,17.0714054107666,22.25827407836914,25.98802375793457,20.85158920288086,14.468913078308105,20.979501724243164,14.51638412475586,10.520658493041992,26.45676612854004,5.521719455718994,64699.0
2017-03-15,28.181238174438477,17.374542236328125,22.47272300720215,26.239864349365234,21.182334899902344,14.586044311523438,20.979501724243164,14.653454780578613,10.454070091247559,26.51348304748535,5.662700176239014,66235.0
2017-03-16,27.80208396911621,17.29477310180664,22.184900283813477,25.79305648803711,21.678462982177734,14.468913078308105,21.182336807250977,14.09864330291748,10.509286880493164,27.293289184570312,5.380740165710449,65783.0
2017-03-17,27.043773651123047,16.762950897216797,21.547176361083984,25.30562973022461,21.103246688842773,13.607670783996582,21.414155960083008,14.092116355895996,10.268926620483398,26.853763580322266,5.348433494567871,64210.0
2017-03-20,26.994312286376953,17.060766220092773,21.78420639038086,25.695568084716797,20.85158920288086,13.587000846862793,21.188133239746094,14.163922309875488,10.393980979919434,27.172779083251953,5.407174110412598,64884.0
2017-03-21,26.351396560668945,16.555543899536133,21.315793991088867,25.061914443969727,20.686216354370117,13.469873428344727,20.840410232543945,14.294461250305176,10.25268840789795,27.172779083251953,5.395427227020264,62980.0
2017-03-22,27.241586685180664,16.619359970092773,21.490741729736328,24.663846969604492,21.175148010253906,13.442313194274902,20.880979537963867,14.268352508544922,10.238069534301758,26.499303817749023,5.562840461730957,63521.0
2017-03-23,27.241586685180664,16.63531494140625,21.372228622436523,24.956302642822266,20.916303634643555,13.607670783996582,20.811431884765625,14.124754905700684,10.499545097351074,26.80414390563965,5.4923505783081055,63531.0
2017-03-24,27.365238189697266,16.8746280670166,21.603605270385742,24.94005584716797,20.858776092529297,13.717910766601562,20.979501724243164,14.333623886108398,10.558012008666992,27.21531105041504,5.495285511016846,63854.0
2017-03-27,27.455894470214844,17.01822280883789,21.761640548706055,24.87506866455078,20.398605346679688,13.66279125213623,20.823022842407227,14.392366409301758,10.523905754089355,26.910470962524414,5.486475944519043,64308.0
2017-03-28,27.282800674438477,17.113954544067383,21.688264846801758,23.030960083007812,20.599929809570312,13.456090927124023,20.591205596923828,14.640395164489746,10.567754745483398,26.556018829345703,5.48353910446167,64640.0
2017-03-29,28.271902084350586,17.47026824951172,22.00994873046875,22.48666763305664,21.13200569152832,13.704130172729492,20.741884231567383,14.849271774291992,10.713920593261719,26.89628791809082,5.683260917663574,65528.0
2017-03-30,28.082326889038086,17.358585357666016,21.750335693359375,22.900985717773438,21.175148010253906,13.513776779174805,20.515867233276367,14.881908416748047,10.558012008666992,27.27910804748535,5.695010185241699,65266.0
2017-03-31,27.835052490234375,17.220317840576172,21.389158248901367,22.462297439575195,20.995391845703125,13.46536922454834,20.498477935791016,14.97981071472168,10.575875282287598,25.166534423828125,5.665639400482178,64984.0
2017-04-03,27.91747283935547,17.305408477783203,21.74766731262207,22.49479866027832,21.002580642700195,13.6589994430542,20.568025588989258,15.11034870147705,10.793498992919922,26.29591178894043,5.7126312255859375,65211.0
2017-04-04,28.024627685546875,17.436967849731445,21.86057472229004,22.36481285095215,21.031347274780273,13.828424453735352,20.79983901977539,15.12341022491455,10.82922649383545,25.87535285949707,5.7831220626831055,65769.0
2017-04-05,27.546560287475586,17.080455780029297,21.45973777770996,21.227479934692383,20.679025650024414,13.876834869384766,20.550636291503906,14.99939250946045,10.676567077636719,25.96088981628418,5.721442699432373,64775.0
2017-04-06,26.903644561767578,16.899547576904297,21.290353775024414,20.42322540283203,20.621503829956055,13.79615592956543,20.318819046020508,14.751363754272461,10.395605087280273,26.16048240661621,5.6245198249816895,64223.0
2017-04-07,26.788249969482422,16.936798095703125,21.454084396362305,20.415102005004883,20.830018997192383,13.554117202758789,20.284046173095703,14.666508674621582,10.692806243896484,25.804065704345703,5.715568542480469,64593.0
2017-04-10,27.027284622192383,17.043212890625,21.41455841064453,20.122638702392578,20.420177459716797,13.513776779174805,20.28984260559082,14.836214065551758,10.36149787902832,25.647247314453125,5.671512126922607,64650.0
2017-04-11,27.052013397216797,17.085790634155273,21.375045776367188,20.17951011657715,20.6430721282959,13.473438262939453,20.255069732666016,15.038557052612305,10.371245384216309,26.025041580200195,5.621583461761475,64360.0
2017-04-12,26.60691261291504,16.915510177612305,21.3468074798584,19.822065353393555,20.434558868408203,13.37662124633789,20.08700180053711,15.136462211608887,10.393980979919434,25.996530532836914,5.598085880279541,63892.0
2017-04-13,25.22217559814453,16.399368286132812,20.957244873046875,19.310264587402344,20.190088272094727,13.328214645385742,19.704504013061523,14.940648078918457,10.393980979919434,25.568832397460938,5.43654727935791,62826.0
2017-04-17,26.39259910583496,17.133670806884766,21.89446258544922,19.789567947387695,20.916303634643555,13.844563484191895,20.139158248901367,15.02550220489502,10.356626510620117,25.597352981567383,5.742001533508301,64335.0
2017-04-18,26.648128509521484,17.032577514648438,21.815414428710938,20.455720901489258,20.84440040588379,13.626727104187012,20.16813850402832,15.214783668518066,10.163363456726074,25.7684268951416,5.7860589027404785,64159.0
2017-04-19,25.675504684448242,16.862300872802734,21.623455047607422,20.390731811523438,20.45612907409668,13.602524757385254,19.884159088134766,15.436711311340332,10.080536842346191,26.017906188964844,5.671512126922607,63407.0
2017-04-20,25.881572723388672,16.569643020629883,21.30729103088379,20.610078811645508,20.865966796875,13.449234008789062,19.95949935913086,15.312695503234863,10.036686897277832,26.267396926879883,5.6245198249816895,63761.0
2017-04-24,26.623397827148438,16.872947692871094,21.719432830810547,20.870037078857422,20.801258087158203,13.731609344482422,19.988475799560547,14.757890701293945,9.676145553588867,26.16048240661621,5.586337566375732,64389.0
2017-04-25,26.788249969482422,17.027252197265625,21.86057472229004,21.28434944152832,21.009775161743164,13.755814552307129,20.139158248901367,15.11034870147705,9.849920272827148,27.17268180847168,5.627456188201904,65148.0
2017-04-26,26.466793060302734,17.31458854675293,21.900102615356445,21.58492660522461,21.110437393188477,13.780017852783203,20.04063606262207,15.045083999633789,10.06104850769043,27.065753936767578,5.606895923614502,64862.0
2017-04-27,26.83770751953125,17.82008171081543,22.024309158325195,21.731155395507812,20.865966796875,13.554117202758789,19.901548385620117,15.20826244354248,10.151994705200195,27.12659454345703,5.565777778625488,64677.0
2017-04-28,27.076738357543945,17.777524948120117,22.165449142456055,22.275453567504883,21.49151611328125,13.546048164367676,19.704504013061523,15.018975257873535,10.069168090820312,27.141254425048828,5.583399772644043,65403.0
2017-05-02,27.933963775634766,18.255876541137695,22.620121002197266,23.02284049987793,21.448373794555664,14.022056579589844,20.098588943481445,15.299644470214844,10.135754585266113,27.786609649658203,5.742001533508301,66722.0
2017-05-03,27.843290328979492,18.242555618286133,22.247346878051758,22.031736373901367,21.36928367614746,13.820358276367188,20.15654754638672,15.051609992980957,10.069168090820312,27.625268936157227,5.730254650115967,66094.0
2017-05-04,26.672855377197266,17.973161697387695,21.518762588500977,21.585248947143555,20.88753890991211,13.755814552307129,19.95370864868164,14.881908416748047,9.76546859741211,26.407909393310547,5.668575286865234,64863.0
